# disposition	kind	authority	file	enclosing	member	resolved-type
typed-process-local	callback-type	typed	internal/runtime/mcp/context.go	actorResolverFn	named-function-type	func(context.Context) (github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, bool)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:ActorFromContext	func(context.Context) (github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, bool)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:AfterToolSuccess	func(context.Context, *net/http.Request, string)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:Log	func(context.Context, string, string, string, string, map[string]any, *github.com/division-sh/swarm/internal/runtime/failures.Envelope)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:MarkEmitKeyUsed	func(string, string) bool
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:ObserveCapabilityEvidence	func(string, ...github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.DeliveryEvidence) (github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.Surface, bool)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:ObserveCapabilityMismatch	func(string, ...github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.DeliveryMismatch) (github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.Surface, bool)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:ObserveMCPProviderCall	func(string, string, string) (github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.Surface, error)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:ResolveActorConfig	func(string) (github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, bool)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:ResolveTurnContext	func(string) (github.com/division-sh/swarm/internal/runtime/mcp.TurnContext, bool)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:RuntimeIngressRequestPaused	func(context.Context) (bool, error)
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:RuntimeShutdownAdmissionClosed	func() bool
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:WithActor	func(context.Context, github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig) context.Context
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:WithCurrentRuntimeEpoch	func(context.Context) context.Context
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:WithEmittedEventsRecorder	func(context.Context, *github.com/division-sh/swarm/internal/runtime/bus.EmittedEventsRecorder) context.Context
typed-process-local	callback-type	typed	internal/runtime/mcp/gateway.go	GatewayHooks	field:WithInboundEvent	func(context.Context, github.com/division-sh/swarm/internal/events.Event) context.Context
typed-process-local	callback-type	typed	internal/runtime/mcp_hooks.go	RuntimeMCPGatewayHooks	param:resolveActorConfig	func(string) (github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, bool)
typed-process-local	callback-type	typed	internal/runtime/mcp_hooks.go	RuntimeMCPGatewayHooks	param:runtimeShutdownAdmissionClosed	func() bool
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.PipelineCoordinator).SetTestEntityStateHook	param:fn	func(entityID string, state string)
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.PipelineCoordinator).SetTestWorkflowNodeHandlerStartHook	param:fn	github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowNodeHandlerStartHook
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinator	field:instanceActivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinator	field:instanceDeactivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceDeactivator
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinator	field:testEngineEmitNow	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinator	field:testEntityStateHook	func(entityID string, state string)
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinator	field:testWorkflowNodeHandlerStartHook	github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowNodeHandlerStartHook
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinatorOptions	field:InstanceActivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinatorOptions	field:InstanceDeactivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceDeactivator
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinatorOptions	field:TestEngineEmitNow	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinatorOptions	field:TestEntityStateHook	func(entityID string, state string)
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	PipelineCoordinatorOptions	field:TestWorkflowNodeHandlerStartHook	github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowNodeHandlerStartHook
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	WorkflowNodeHandlerStartHook	named-function-type	func(context.Context, string, github.com/division-sh/swarm/internal/events.Event) error
typed-process-local	callback-type	typed	internal/runtime/pipeline/coordinator.go	admitWorkflowNodeDelivery	param:reportCarrierFailure	func(error)
typed-process-local	callback-type	typed	internal/runtime/pipeline/engine_adapter.go	(github.com/division-sh/swarm/internal/runtime/pipeline.pipelineEngineLocker).WithEntityLock	param:fn	func(context.Context) error
typed-process-local	callback-type	typed	internal/runtime/pipeline/engine_adapter.go	pipelineEngineActionRunner	field:artifactRepoCommit	func(context.Context, github.com/division-sh/swarm/internal/runtime/contracts.ActionSpec, github.com/division-sh/swarm/internal/runtime/engine.ExecutionContext) (github.com/division-sh/swarm/internal/runtime/engine.ActionExecution, error)
typed-process-local	callback-type	typed	internal/runtime/pipeline/node_declarative.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.ProductHookRegistry).Get	result:#1	github.com/division-sh/swarm/internal/runtime/pipeline.ActionHandler
typed-process-local	callback-type	typed	internal/runtime/pipeline/node_declarative.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.ProductHookRegistry).Register	param:handler	github.com/division-sh/swarm/internal/runtime/pipeline.ActionHandler
typed-process-local	callback-type	typed	internal/runtime/pipeline/node_declarative.go	ActionHandler	named-function-type	func(ctx context.Context, evt github.com/division-sh/swarm/internal/runtime/pipeline.Event, outcome *github.com/division-sh/swarm/internal/runtime/pipeline.HandlerOutcome) (*github.com/division-sh/swarm/internal/runtime/pipeline.HandlerOutcome, error)
typed-process-local	callback-type	typed	internal/runtime/pipeline/persistence_ports.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.PipelineCoordinator).RegisterDeliveryContinuationSignal	param:signal	func()
typed-process-local	callback-type	typed	internal/runtime/pipeline/scheduler.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.Scheduler).bindWorkflowTimerLifecycle	param:callback	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowTimerWakeup)
typed-process-local	callback-type	typed	internal/runtime/pipeline/scheduler.go	(github.com/division-sh/swarm/internal/runtime/pipeline.scheduledProjection).fire	param:genericFire	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.Schedule)
typed-process-local	callback-type	typed	internal/runtime/pipeline/scheduler.go	(github.com/division-sh/swarm/internal/runtime/pipeline.scheduledProjection).fire	param:workflowTimerFire	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowTimerWakeup)
typed-process-local	callback-type	typed	internal/runtime/pipeline/scheduler.go	Scheduler	field:onFire	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.Schedule)
typed-process-local	callback-type	typed	internal/runtime/pipeline/scheduler.go	Scheduler	field:onWorkflowTimer	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowTimerWakeup)
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowDefinition).TransitionByTrigger	param:guardEvaluator	func(github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowTransition) bool
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow.go	WorkflowGuard	named-function-type	func(state github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowState, transition github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowTransition) bool
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow.go	WorkflowTransition	field:Guard	github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowGuard
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_expression_evaluator.go	workflowExpressionContext	field:QueryEntityCount	func(string) (int, error)
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_instance_activation.go	CommittedFlowInstanceActivationFinalizerFunc	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.CommittedFlowInstanceActivation) error
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_instance_activation.go	FlowInstanceActivationPlannerFunc	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivationRequest) (github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivationPlan, error)
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_instance_activation.go	FlowInstanceActivator	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivationRequest) error
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_instance_activation.go	FlowInstanceDeactivator	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceDeactivationRequest) error
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_instance_store.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.workflowInstanceStore).RegisterDeliveryContinuationSignal	param:signal	func()
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_state_persistence.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.PipelineCoordinator).lockWorkflowEntity	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_timer_owner.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowTimerLifecycle).startRecovery	param:onFailure	func(context.Context, error)
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_timer_owner.go	(*github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowTimerLifecycle).startRecovery	param:operation	func(context.Context) error
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_timer_owner.go	WorkflowTimerLifecycle	field:cancel	context.CancelFunc
typed-process-local	callback-type	typed	internal/runtime/pipeline/workflow_timer_owner.go	WorkflowTimerLifecycle	field:testAfterWakeupLoad	func()
typed-process-local	callback-type	typed	internal/runtime/pythonmodule/artifact_cache.go	package	value:artifactCacheBaseDir	func() (string, error)
typed-process-local	callback-type	typed	internal/runtime/pythonmodule/artifact_lock_unix.go	lockArtifactMutation	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/runcontrol/controller.go	Controller	field:now	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/runcontrol/controller.go	Options	field:Now	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/admission.go	LoadedSelectedContractSource	field:Cleanup	func() error
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/agent_runtime_materialization.go	SelectedContractAgentRuntimeOptions	field:AgentFactory	github.com/division-sh/swarm/internal/runtime/manager.AgentFactory
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/agent_runtime_materialization.go	selectedContractAgentRuntime	field:cleanup	func()
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/agent_runtime_materialization.go	selectedContractAgentRuntimeFactory	field:bindManager	func(github.com/division-sh/swarm/internal/runtime/tools.Manager)
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/agent_runtime_materialization.go	selectedContractAgentRuntimeFactory	field:cleanup	func()
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/agent_runtime_materialization.go	selectedContractAgentRuntimeFactory	field:factory	github.com/division-sh/swarm/internal/runtime/manager.AgentFactory
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/agent_runtime_materialization.go	startSelectedContractAgentRuntimeGateway	param:resolveActorConfig	func(string) (github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, bool)
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/agent_runtime_materialization.go	startSelectedContractAgentRuntimeGateway	result:#2	func()
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/execution.go	newSelectedContractPipeline	param:instanceActivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/runforkexecution/execution.go	selectedContractPipelineCoordinatorOptions	param:instanceActivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/runlifecycle/executor.go	candidateChain	field:cancel	context.CancelCauseFunc
typed-process-local	callback-type	typed	internal/runtime/runstalled/monitor.go	Monitor	field:OnError	func(error)
typed-process-local	callback-type	typed	internal/runtime/runstalled/monitor.go	Monitor	field:PolicyResolver	github.com/division-sh/swarm/internal/runtime/runstalled.PolicyResolver
typed-process-local	callback-type	typed	internal/runtime/runstalled/monitor.go	PolicyResolver	named-function-type	func(flowInstance string) github.com/division-sh/swarm/internal/runtime/runstalled.Policy
typed-process-local	callback-type	typed	internal/runtime/runtime.go	(github.com/division-sh/swarm/internal/runtime.validatedRuntimeDeps).payloadValidator	result:#1	github.com/division-sh/swarm/internal/runtime/bus.PayloadValidator
typed-process-local	callback-type	typed	internal/runtime/runtime.go	Runtime	field:cancelStart	context.CancelFunc
typed-process-local	callback-type	typed	internal/runtime/runtime.go	Runtime	field:payloadValidator	github.com/division-sh/swarm/internal/runtime/bus.PayloadValidator
typed-process-local	callback-type	typed	internal/runtime/runtime.go	RuntimeOptions	field:BootProgress	func(github.com/division-sh/swarm/internal/runtime.BootProgressEvent)
typed-process-local	callback-type	typed	internal/runtime/runtime.go	RuntimeOptions	field:TestEntityStateHook	func(entityID string, state string)
typed-process-local	callback-type	typed	internal/runtime/runtime.go	RuntimeOptions	field:TestWorkflowNodeHandlerStartHook	github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowNodeHandlerStartHook
typed-process-local	callback-type	typed	internal/runtime/runtime.go	bindRuntimeStorePayloadValidator	param:payloadValidator	github.com/division-sh/swarm/internal/runtime/bus.PayloadValidator
typed-process-local	callback-type	typed	internal/runtime/runtime_claude_startup.go	ManagedProviderPreflightAuthority	field:EffectAuthority	func(probeID string, actorID string) (github.com/division-sh/swarm/internal/runtime/effects.Authority, error)
typed-process-local	callback-type	typed	internal/runtime/semanticview/flow_input_producer.go	appendBoundaryIngressEvidence	param:appendEvidence	func(github.com/division-sh/swarm/internal/runtime/contracts.FlowInputProducerEvidence)
typed-process-local	callback-type	typed	internal/runtime/semanticview/flow_input_producer.go	appendExternalMetadataEvidence	param:appendEvidence	func(github.com/division-sh/swarm/internal/runtime/contracts.FlowInputProducerEvidence)
typed-process-local	callback-type	typed	internal/runtime/semanticview/flow_input_producer.go	appendHarnessInputEvidence	param:appendEvidence	func(github.com/division-sh/swarm/internal/runtime/contracts.FlowInputProducerEvidence)
typed-process-local	callback-type	typed	internal/runtime/semanticview/flow_input_producer.go	appendInternalTopologyEvidence	param:appendEvidence	func(github.com/division-sh/swarm/internal/runtime/contracts.FlowInputProducerEvidence)
typed-process-local	callback-type	typed	internal/runtime/semanticview/flow_input_producer.go	appendPlatformSourceEvidence	param:appendEvidence	func(github.com/division-sh/swarm/internal/runtime/contracts.FlowInputProducerEvidence)
typed-process-local	callback-type	typed	internal/runtime/semanticview/import_boundary_dependencies.go	resolvePolicyForFlowWithRaw	param:raw	func(string) github.com/division-sh/swarm/internal/runtime/contracts.PolicyDocument
typed-process-local	callback-type	typed	internal/runtime/sessions/heartbeat.go	StartLeaseHeartbeat	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/sessions/heartbeat.go	StartLeaseHeartbeatWithErrorHandler	param:onError	func(error)
typed-process-local	callback-type	typed	internal/runtime/sessions/heartbeat.go	StartLeaseHeartbeatWithErrorHandler	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/shutdown_admission.go	(*github.com/division-sh/swarm/internal/runtime.shutdownAdmission).Begin	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/shutdown_admission.go	(*github.com/division-sh/swarm/internal/runtime.shutdownAdmission).BeginContext	result:#2	func()
typed-process-local	callback-type	typed	internal/runtime/startupownership/startupownership.go	(*github.com/division-sh/swarm/internal/runtime/startupownership.controlledHandoff).transition	param:mutate	func(*github.com/division-sh/swarm/internal/runtime/startupownership.Authority)
typed-process-local	callback-type	typed	internal/runtime/startupownership/startupownership.go	NewLease	param:release	func(context.Context) error
typed-process-local	callback-type	typed	internal/runtime/startupownership/startupownership.go	controlledLease	field:release	github.com/division-sh/swarm/internal/runtime/startupownership.releaseFunc
typed-process-local	callback-type	typed	internal/runtime/startupownership/startupownership.go	releaseFunc	named-function-type	func(context.Context) error
typed-process-local	callback-type	typed	internal/runtime/testfixtures/canonicalrouting/fixture.go	ExecuteSource	param:constructor	func()
typed-process-local	callback-type	typed	internal/runtime/tools/authorizer.go	NewToolAuthorizer	param:classify	func(github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, string) github.com/division-sh/swarm/internal/runtime/tools.toolAuthorizationDecision
typed-process-local	callback-type	typed	internal/runtime/tools/authorizer.go	ToolAuthorizer	field:classify	func(github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, string) github.com/division-sh/swarm/internal/runtime/tools.toolAuthorizationDecision
typed-process-local	callback-type	typed	internal/runtime/tools/delegation.go	addedCanonicalValues	param:canonicalize	func(string) string
typed-process-local	callback-type	typed	internal/runtime/tools/deps.go	ExecutorOptions	field:ManagerProvider	github.com/division-sh/swarm/internal/runtime/tools.ManagerProvider
typed-process-local	callback-type	typed	internal/runtime/tools/deps.go	ManagerProvider	named-function-type	func() github.com/division-sh/swarm/internal/runtime/tools.Manager
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ChannelToolHandler	named-function-type	func(ctx context.Context, actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, tool github.com/division-sh/swarm/internal/runtime/tools.ExecutionTool, input any) (any, error)
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	EmitToolHandler	named-function-type	func(ctx context.Context, actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, name string, input any) (any, error)
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	HTTPToolHandler	named-function-type	func(ctx context.Context, actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, tool github.com/division-sh/swarm/internal/runtime/tools.ExecutionTool, input any) (any, error)
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	MCPToolHandler	named-function-type	func(ctx context.Context, actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, tool github.com/division-sh/swarm/internal/runtime/tools.ExecutionTool, input any) (any, error)
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	NewToolDispatcher	param:channelHandler	github.com/division-sh/swarm/internal/runtime/tools.ChannelToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	NewToolDispatcher	param:emitHandler	github.com/division-sh/swarm/internal/runtime/tools.EmitToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	NewToolDispatcher	param:httpHandler	github.com/division-sh/swarm/internal/runtime/tools.HTTPToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	NewToolDispatcher	param:mcpHandler	github.com/division-sh/swarm/internal/runtime/tools.MCPToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	NewToolDispatcher	param:resolver	github.com/division-sh/swarm/internal/runtime/tools.ToolResolver
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	NewToolDispatcher	param:roleScopedEntityHandler	github.com/division-sh/swarm/internal/runtime/tools.RoleScopedEntityToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	RoleScopedEntityToolHandler	named-function-type	func(ctx context.Context, actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, name string, input any) (any, bool, error)
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolDispatcher	field:channelHandler	github.com/division-sh/swarm/internal/runtime/tools.ChannelToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolDispatcher	field:emitHandler	github.com/division-sh/swarm/internal/runtime/tools.EmitToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolDispatcher	field:httpHandler	github.com/division-sh/swarm/internal/runtime/tools.HTTPToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolDispatcher	field:mcpHandler	github.com/division-sh/swarm/internal/runtime/tools.MCPToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolDispatcher	field:resolver	github.com/division-sh/swarm/internal/runtime/tools.ToolResolver
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolDispatcher	field:roleScopedEntityHandler	github.com/division-sh/swarm/internal/runtime/tools.RoleScopedEntityToolHandler
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolHandler	named-function-type	func(ctx context.Context, actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, input any) (any, error)
typed-process-local	callback-type	typed	internal/runtime/tools/dispatcher.go	ToolResolver	named-function-type	func(actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, name string) (github.com/division-sh/swarm/internal/runtime/tools.ExecutionTool, bool, error)
typed-process-local	callback-type	typed	internal/runtime/tools/emit.go	GenerateEmitTools	param:producerEvents	func(string) []string
typed-process-local	callback-type	typed	internal/runtime/tools/emit.go	GenerateEmitTools	param:schemaFor	func(string) (github.com/division-sh/swarm/internal/runtime/tools.EmitSchema, bool)
typed-process-local	callback-type	typed	internal/runtime/tools/emit.go	GenerateEmitTools	param:warn	func(string, string, string, ...any)
typed-process-local	callback-type	typed	internal/runtime/tools/emit_runtime.go	(*github.com/division-sh/swarm/internal/runtime/tools.EmitRegistry).GenerateEmitToolsForActor	param:warn	func(string, string, string, ...any)
typed-process-local	callback-type	typed	internal/runtime/tools/emit_runtime.go	(*github.com/division-sh/swarm/internal/runtime/tools.EmitRegistry).GenerateEmitToolsForRole	param:warn	func(string, string, string, ...any)
typed-process-local	callback-type	typed	internal/runtime/tools/emit_runtime.go	missingProducerEventSchemas	param:producerEvents	func(string) []string
typed-process-local	callback-type	typed	internal/runtime/tools/emit_runtime.go	missingProducerEventSchemas	param:producerRoles	func() []string
typed-process-local	callback-type	typed	internal/runtime/tools/executor.go	Executor	field:execWorkspaceFn	func(ctx context.Context, target github.com/division-sh/swarm/internal/runtime/workspace.ExecutionTarget, timeout time.Duration, stdin string, args ...string) ([]byte, []byte, int, error)
typed-process-local	callback-type	typed	internal/runtime/tools/executor.go	Executor	field:managerProvider	github.com/division-sh/swarm/internal/runtime/tools.ManagerProvider
typed-process-local	callback-type	typed	internal/runtime/tools/executor_http.go	(*github.com/division-sh/swarm/internal/runtime/tools.Executor).resolveToolCredentialsWithMapper	param:mapKey	func(string) (string, error)
typed-process-local	callback-type	typed	internal/runtime/tools/validator.go	NewToolInputValidator	param:definitions	func(actor *github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig) ([]github.com/division-sh/swarm/internal/runtime/llm.ToolDefinition, error)
typed-process-local	callback-type	typed	internal/runtime/tools/validator.go	ToolInputValidator	field:definitions	func(actor *github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig) ([]github.com/division-sh/swarm/internal/runtime/llm.ToolDefinition, error)
typed-process-local	callback-type	typed	internal/runtime/workflowexpr/data_expression.go	rewriteOutsideStringLiterals	param:rewrite	func(string) string
typed-process-local	callback-type	typed	internal/runtime/workspace/manager.go	(*github.com/division-sh/swarm/internal/runtime/workspace.DockerManager).SetRunDockerFnForTest	param:runDockerFn	func(ctx context.Context, args ...string) (string, error)
typed-process-local	callback-type	typed	internal/runtime/workspace/manager.go	DockerManager	field:RunDockerFn	func(ctx context.Context, args ...string) (string, error)
private-domain-adapter	callback-type	typed	internal/store/internal/activityjournal/journal.go	Claim	param:requireActiveRun	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-domain-adapter	callback-type	typed	internal/store/internal/activityjournal/journal.go	Complete	param:requireActiveRun	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-domain-adapter	callback-type	typed	internal/store/internal/activityjournal/journal.go	MarkUncertain	param:requireActiveRun	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-domain-adapter	callback-type	typed	internal/store/internal/activityjournal/journal.go	RequireActiveRun	named-function-type	func(context.Context, string) error
private-domain-adapter	callback-type	typed	internal/store/internal/activityjournal/journal.go	Start	param:requireActiveRun	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-domain-adapter	callback-type	typed	internal/store/internal/activityjournal/journal.go	requireMutation	param:requireActiveRun	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-domain-adapter	callback-type	typed	internal/store/internal/activityjournal/journal.go	start	param:requireActiveRun	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-backend	callback-type	typed	internal/store/internal/backend/postgres/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/postgres.Backend).RetainConnectionCapacity	result:#1	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/activity_journal.go	postgresActivityRunOwner	result:#1	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/activity_journal.go	sqliteActivityRunOwner	result:#1	github.com/division-sh/swarm/internal/store/internal/activityjournal.RequireActiveRun
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/api_idempotency.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).WithAPIIdempotency	param:execute	func(context.Context) (github.com/division-sh/swarm/internal/store/internal/runtimepersistence.APIIdempotencyCompletion, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/api_idempotency.go	withPostgresAPIIdempotencyTx	param:execute	func(context.Context) (github.com/division-sh/swarm/internal/store/internal/runtimepersistence.APIIdempotencyCompletion, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/database_password.go	DatabasePasswordResolver	field:LookupEnv	func(string) (string, bool)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/database_password.go	DatabasePasswordResolver	field:ReadFile	func(string) ([]byte, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/events.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).SetEventPayloadValidator	param:validator	func(context.Context, string, []byte) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/events.go	withEventStoreRetry	param:fn	func() error
